Scenario,Rank Correlation,Classification Stability (%),Hotspot Stability (%),Mean CVI Change (%)
Baseline,1.0,100.0,100.0,0.0
Scenario 1: Sensitivity Emphasis,0.9773109243697479,100.0,80.0,-1.0021669211244078
Scenario 2: Population Emphasis,0.9932773109243699,100.0,100.0,1.0021669211244055
Scenario 3: Exposure Emphasis,0.9453781512605042,85.71428571428571,70.0,6.402381996043862
Scenario 4: Sensitivity Emphasis in PI,0.9750700280112046,97.14285714285714,90.0,-6.402381996043863
Scenario 5: Income Reduced,0.8691876750700281,97.14285714285714,70.0,-7.636915797106947
