DISTRICT_NAME,RAINFALL
Alwar,2.5009334
Baghpat,1.4856237
Bharatpur,2.0239143
Bulandshahr,2.033074
Faridabad,1.5216311
GautamBuddhaNagar,1.3847282
Ghaziabad,1.2732705
Gurgaon,2.721299
Hapur,1.4456819
Jhajjar,1.753196
Jind,0.8430304
Meerut,2.3028264
Mewat,2.1639562
Muzaffarnagar,2.1078088
Palwal,1.4423083
Panipat,1.597966
Rewari,2.0518525
Rohtak,1.2874048
Shamli,1.0394804
Sonipat,1.4467245
West,1.8126979
